metric,value
train_runtime_minutes,40.62
final_eval_loss,0.7749356031417847
train_loss_step_10,1.1809
train_loss_step_20,1.0798
train_loss_step_30,1.0317
train_loss_step_40,0.9512
train_loss_step_50,0.9219
train_loss_step_60,0.8835
train_loss_step_70,0.8854
train_loss_step_80,0.8893
train_loss_step_90,0.8845
train_loss_step_100,0.7997
train_loss_step_110,0.8051
train_loss_step_120,0.8048
train_loss_step_130,0.8037
train_loss_step_140,0.8321
train_loss_step_150,0.7727
train_loss_step_160,0.7623
train_loss_step_170,0.7289
train_loss_step_180,0.7987
train_loss_step_190,0.7361
train_loss_step_200,0.7271
train_loss_step_210,0.7783
train_loss_step_220,0.7671
train_loss_step_230,0.6806
train_loss_step_240,0.6986
train_loss_step_250,0.672
train_loss_step_260,0.7226
train_loss_step_270,0.7419
